Příznak|Popis
A|Ovlivněno umělým sněžením
N|Nesouvislá sněhová pokrývka
P|Poprašek
R|Padal a roztál
U|Měření není možné
M|Úhrn mimořádně z manuálního srážkoměru
T|Neměřitelné množství
R|Napadl a roztál
